2024-03-11T14:37:41.881+09:00 DEBUG 12240 --- [main] org.springframework.test.context.cache   : Spring test ApplicationContext cache statistics: [DefaultContextCache@7a3f08b6 size = 1, maxSize = 32, parentContextCount = 0, hitCount = 58, missCount = 1, failureCount = 0]
2024-03-11T14:37:41.881+09:00 DEBUG 12240 --- [main] org.springframework.test.context.cache   : Spring test ApplicationContext cache statistics: [DefaultContextCache@7a3f08b6 size = 1, maxSize = 32, parentContextCount = 0, hitCount = 59, missCount = 1, failureCount = 0]
2024-03-11T14:37:41.882+09:00 DEBUG 12240 --- [main] .c.s.DirtiesContextTestExecutionListener : After test method: class [User1MapperTest], method [selectUser1s], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null]
2024-03-11T14:37:41.882+09:00 DEBUG 12240 --- [main] o.s.t.c.w.ServletTestExecutionListener   : Resetting RequestContextHolder for test class kr.co.ch06.mapper.User1MapperTest
2024-03-11T14:37:41.883+09:00 DEBUG 12240 --- [main] org.springframework.test.context.cache   : Spring test ApplicationContext cache statistics: [DefaultContextCache@7a3f08b6 size = 1, maxSize = 32, parentContextCount = 0, hitCount = 60, missCount = 1, failureCount = 0]
2024-03-11T14:37:41.883+09:00 DEBUG 12240 --- [main] .c.s.DirtiesContextTestExecutionListener : After test class: class [User1MapperTest], class annotated with @DirtiesContext [false] with mode [null]
2024-03-11T14:37:41.884+09:00 DEBUG 12240 --- [main] java.lang.Runtime                        : Runtime.exit() called with status: 0

java.lang.Throwable: Runtime.exit(0)
	at java.base/java.lang.Shutdown.logRuntimeExit(Shutdown.java:179) ~[na:na]
	at java.base/java.lang.Shutdown.exit(Shutdown.java:160) ~[na:na]
	at java.base/java.lang.Runtime.exit(Runtime.java:188) ~[na:na]
	at java.base/java.lang.System.exit(System.java:1916) ~[na:na]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:56) ~[junit-rt.jar:na]

2024-03-11T14:37:41.885+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.w.c.s.GenericWebApplicationContext   : Closing org.springframework.web.context.support.GenericWebApplicationContext@44a2b17b, started on Mon Mar 11 14:37:40 KST 2024
2024-03-11T14:37:41.886+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
2024-03-11T14:37:41.886+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'applicationTaskExecutor' completed its stop procedure
2024-03-11T14:37:41.886+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase -2147483647
2024-03-11T14:37:41.886+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'springBootLoggingLifecycle' completed its stop procedure
2024-03-11T14:37:41.887+09:00 DEBUG 12240 --- [SpringApplicationShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-03-11T14:38:13.366+09:00  INFO 14420 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 15 class path changes (0 additions, 0 deletions, 15 modifications)
2024-03-11T14:38:13.366+09:00 DEBUG 14420 --- [File Watcher] rtingClassPathChangeChangedEventListener : Change set: [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main [C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\application.properties (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\mappers\user1.xml (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\include\template.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\include\_footer.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\include\_header.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\index.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\layout\templateLayout1.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\layout\templateLayout2.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\sub1\greeting.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\sub1\hello.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\sub1\welcome.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\sub2\content1.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\sub2\content2.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\user1\list.html (MODIFY), C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\resources\main\templates\user1\register.html (MODIFY)]]
2024-03-11T14:38:13.366+09:00 DEBUG 14420 --- [File Watcher] o.s.boot.devtools.restart.Restarter      : Restarting application
2024-03-11T14:38:13.366+09:00 DEBUG 14420 --- [Thread-31] o.s.boot.devtools.restart.Restarter      : Stopping application
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@42ba10d7, started on Mon Mar 11 14:36:05 KST 2024
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Bean 'applicationTaskExecutor' completed its stop procedure
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147482623
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
2024-03-11T14:38:13.367+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147481599
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase -2147483647
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.c.support.DefaultLifecycleProcessor  : Bean 'springBootLoggingLifecycle' completed its stop procedure
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans
2024-03-11T14:38:13.369+09:00 DEBUG 14420 --- [Thread-31] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-03-11T14:38:13.389+09:00 DEBUG 14420 --- [Thread-31] o.s.boot.devtools.restart.Restarter      : Starting application kr.co.ch06.Ch06Application with URLs [file:/C:/Users/java/Desktop/WorkSpace/Spring/ch06/build/classes/java/main/, file:/C:/Users/java/Desktop/WorkSpace/Spring/ch06/build/resources/main/]
2024-03-11T14:38:13.403+09:00  INFO 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 14420 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:38:13.404+09:00  INFO 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:38:13.494+09:00  INFO 14420 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T14:38:13.494+09:00  INFO 14420 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T14:38:13.494+09:00  INFO 14420 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T14:38:13.500+09:00  INFO 14420 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T14:38:13.500+09:00  INFO 14420 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 96 ms
2024-03-11T14:38:13.524+09:00  INFO 14420 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:38:13.557+09:00  INFO 14420 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T14:38:13.562+09:00  INFO 14420 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T14:38:13.563+09:00  INFO 14420 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.171 seconds (process running for 2466.26)
2024-03-11T14:38:13.563+09:00  INFO 14420 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T14:38:40.673+09:00  INFO 3940 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 3940 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:38:40.674+09:00  INFO 3940 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:38:41.487+09:00  INFO 3940 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:38:41.813+09:00  INFO 3940 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.314 seconds (process running for 1.816)
2024-03-11T14:40:30.111+09:00  INFO 9620 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 9620 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:40:30.111+09:00  INFO 9620 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:40:30.943+09:00  INFO 9620 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:40:31.279+09:00  INFO 9620 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.339 seconds (process running for 1.861)
2024-03-11T14:41:02.181+09:00  INFO 1960 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 1960 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:41:02.182+09:00  INFO 1960 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:41:03.012+09:00  INFO 1960 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:41:03.343+09:00  INFO 1960 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.342 seconds (process running for 1.862)
2024-03-11T14:44:14.823+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 18624 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:44:14.824+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:44:15.632+09:00  INFO 18624 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:44:15.981+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.326 seconds (process running for 1.824)
2024-03-11T14:44:16.497+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : deleteUser1
2024-03-11T14:44:16.509+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : updateUser1
2024-03-11T14:44:16.513+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1
2024-03-11T14:44:16.524+09:00  INFO 18624 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T14:44:16.745+09:00  INFO 18624 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5e62ca19
2024-03-11T14:44:16.747+09:00  INFO 18624 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T14:44:16.773+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : selectUser1
2024-03-11T14:44:16.776+09:00  INFO 18624 --- [main] kr.co.ch06.mapper.User1MapperTest        : selectUser1s
2024-03-11T14:44:16.784+09:00  INFO 18624 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T14:44:16.787+09:00  INFO 18624 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T14:44:49.172+09:00  INFO 8880 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 8880 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:44:49.173+09:00  INFO 8880 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:44:49.985+09:00  INFO 8880 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:44:50.298+09:00  INFO 8880 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.297 seconds (process running for 1.794)
2024-03-11T14:44:50.804+09:00  INFO 8880 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1
2024-03-11T14:44:50.817+09:00  INFO 8880 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T14:44:51.050+09:00  INFO 8880 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5c13af01
2024-03-11T14:44:51.051+09:00  INFO 8880 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T14:44:51.090+09:00  INFO 8880 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T14:44:51.093+09:00  INFO 8880 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-03-11T14:53:04.027+09:00  INFO 7424 --- [main] kr.co.ch06.mapper.User1MapperTest        : Starting User1MapperTest using Java 21.0.1 with PID 7424 (started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T14:53:04.028+09:00  INFO 7424 --- [main] kr.co.ch06.mapper.User1MapperTest        : No active profile set, falling back to 1 default profile: "default"
2024-03-11T14:53:04.863+09:00  INFO 7424 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T14:53:05.173+09:00  INFO 7424 --- [main] kr.co.ch06.mapper.User1MapperTest        : Started User1MapperTest in 1.325 seconds (process running for 1.843)
2024-03-11T14:53:05.675+09:00  INFO 7424 --- [main] kr.co.ch06.mapper.User1MapperTest        : insertUser1...
2024-03-11T14:53:05.687+09:00  INFO 7424 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-03-11T14:53:05.910+09:00  INFO 7424 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6ab1f85b
2024-03-11T14:53:05.911+09:00  INFO 7424 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-03-11T14:53:05.947+09:00  INFO 7424 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-11T14:53:05.950+09:00  INFO 7424 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
